#
# INPUTFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\input\md\h2o_5.md
#
# -- INPUT DATA --
#
# MOLFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\geom\xyzq\h2o_5.xyzq
# ENERGYOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\h2o_5.dat
# GEOMOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\h2o_5.xyz
# RANDOMSEED 2946218840
# TEMPERATURE 298.150000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 5.000000 s
# ENERGYTIME 0.005000 ps
# GEOMTIME 0.010000 ps
# TOTALTIME 3.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 1.000000 ps
# EQRATE 0.200000 ps
# VANDERWAALSCUTOFF 2.500000
# ELECTROSTATICCUTOFF 10.000000 A
# KINETIC_CALC_METHOD leapfrog
# GRADIENT_CALC_METHOD analytic
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop       temp      press
 0.0000 -1.94065e+01  1.333e+01 -3.417e+01 -4.214e+01  7.970e+00  0.000e+00  1.174e+01 -5.388e+01  3.999e+00  3.972e+00  0.000e+00  0.000e+00  5.231e+01  0.000e+00
 0.0050  2.03377e+01  4.774e+01 -2.864e+01 -3.445e+01  5.813e+00  0.000e+00  1.394e+01 -4.839e+01  3.331e+00  2.482e+00  0.000e+00  0.000e+00  1.068e+03 -4.760e+02
 0.0100  2.00322e+01  3.061e+01 -1.163e+01 -2.835e+01  1.671e+01  0.000e+00  1.677e+01 -4.512e+01  1.111e+01  5.603e+00  0.000e+00  0.000e+00  6.845e+02  1.052e+03
 0.0150  1.99467e+01  2.689e+01 -8.083e+00 -2.501e+01  1.693e+01  0.000e+00  1.916e+01 -4.418e+01  1.113e+01  5.795e+00  0.000e+00  0.000e+00  6.015e+02 -1.210e+03
 0.0200  1.97581e+01  3.191e+01 -1.328e+01 -2.735e+01  1.407e+01  0.000e+00  1.943e+01 -4.678e+01  1.372e+01  3.473e-01  0.000e+00  0.000e+00  7.137e+02  5.828e+02
 0.0250  1.95589e+01  3.371e+01 -1.532e+01 -3.050e+01  1.518e+01  0.000e+00  1.764e+01 -4.814e+01  1.076e+01  4.422e+00  0.000e+00  0.000e+00  7.539e+02 -2.552e+02
 0.0300  1.94104e+01  3.429e+01 -1.622e+01 -3.420e+01  1.798e+01  0.000e+00  1.482e+01 -4.901e+01  9.681e+00  8.303e+00  0.000e+00  0.000e+00  7.669e+02  4.986e+02
 0.0350  1.88300e+01  4.109e+01 -2.335e+01 -2.896e+01  5.610e+00  0.000e+00  1.185e+01 -4.082e+01  5.322e+00  2.883e-01  0.000e+00  0.000e+00  9.190e+02  4.246e+02
 0.0400  1.84662e+01  4.267e+01 -2.528e+01 -2.944e+01  4.156e+00  0.000e+00  9.127e+00 -3.857e+01  2.779e+00  1.377e+00  0.000e+00  0.000e+00  9.544e+02  2.074e+02
 0.0450  1.82720e+01  3.660e+01 -1.961e+01 -3.652e+01  1.692e+01  0.000e+00  7.057e+00 -4.358e+01  3.537e+00  1.338e+01  0.000e+00  0.000e+00  8.185e+02  1.260e+03
 0.0500  1.75352e+01  3.810e+01 -2.153e+01 -2.783e+01  6.303e+00  0.000e+00  5.562e+00 -3.339e+01  4.565e+00  1.737e+00  0.000e+00  0.000e+00  8.521e+02 -1.485e+00
 0.0550  1.71448e+01  3.380e+01 -1.762e+01 -2.742e+01  9.800e+00  0.000e+00  4.438e+00 -3.186e+01  8.862e+00  9.380e-01  0.000e+00  0.000e+00  7.559e+02  1.434e+03
 0.0600  1.67605e+01  2.468e+01 -8.864e+00 -2.565e+01  1.679e+01  0.000e+00  3.273e+00 -2.892e+01  9.164e+00  7.622e+00  0.000e+00  0.000e+00  5.519e+02 -2.880e+02
 0.0650  1.62858e+01  2.356e+01 -8.118e+00 -2.360e+01  1.548e+01  0.000e+00  2.390e+00 -2.599e+01  1.201e+01  3.474e+00  0.000e+00  0.000e+00  5.268e+02  1.494e+03
 0.0700  1.60310e+01  2.962e+01 -1.454e+01 -2.438e+01  9.837e+00  0.000e+00  1.644e+00 -2.602e+01  8.238e+00  1.598e+00  0.000e+00  0.000e+00  6.624e+02  5.963e+01
 0.0750  1.57967e+01  2.874e+01 -1.403e+01 -2.624e+01  1.221e+01  0.000e+00  1.007e+00 -2.725e+01  7.003e+00  5.211e+00  0.000e+00  0.000e+00  6.428e+02  1.081e+03
 0.0800  1.52564e+01  2.709e+01 -1.276e+01 -2.159e+01  8.829e+00  0.000e+00  6.315e-01 -2.222e+01  3.565e+00  5.264e+00  0.000e+00  0.000e+00  6.059e+02  7.390e+02
 0.0850  1.50649e+01  3.114e+01 -1.719e+01 -2.478e+01  7.586e+00  0.000e+00  2.886e-01 -2.506e+01  3.200e+00  4.386e+00  0.000e+00  0.000e+00  6.965e+02  5.379e+02
 0.0900  1.46852e+01  3.120e+01 -1.759e+01 -2.412e+01  6.531e+00  0.000e+00  6.850e-02 -2.419e+01  4.323e+00  2.208e+00  0.000e+00  0.000e+00  6.978e+02  1.179e+03
 0.0950  1.41667e+01  2.492e+01 -1.167e+01 -2.091e+01  9.244e+00  0.000e+00 -5.933e-02 -2.085e+01  4.637e+00  4.607e+00  0.000e+00  0.000e+00  5.574e+02  2.360e+02
 0.1000  1.40006e+01  2.346e+01 -1.057e+01 -2.445e+01  1.388e+01  0.000e+00 -1.634e-01 -2.429e+01  7.668e+00  6.216e+00  0.000e+00  0.000e+00  5.247e+02  1.496e+03
 0.1050  1.34855e+01  2.519e+01 -1.261e+01 -2.022e+01  7.616e+00  0.000e+00 -2.242e-01 -2.000e+01  7.129e+00  4.868e-01  0.000e+00  0.000e+00  5.633e+02 -1.209e+02
 0.1100  1.31570e+01  1.908e+01 -6.791e+00 -1.945e+01  1.266e+01  0.000e+00 -2.469e-01 -1.920e+01  9.324e+00  3.336e+00  0.000e+00  0.000e+00  4.266e+02  1.543e+03
 0.1150  1.29180e+01  1.832e+01 -6.341e+00 -1.994e+01  1.360e+01  0.000e+00 -2.761e-01 -1.966e+01  5.857e+00  7.741e+00  0.000e+00  0.000e+00  4.097e+02 -7.907e+01
 0.1200  1.25505e+01  2.430e+01 -1.261e+01 -1.927e+01  6.662e+00  0.000e+00 -2.984e-01 -1.897e+01  6.266e+00  3.955e-01  0.000e+00  0.000e+00  5.435e+02  1.178e+03
 0.1250  1.22325e+01  2.430e+01 -1.288e+01 -1.924e+01  6.356e+00  0.000e+00 -2.974e-01 -1.894e+01  4.286e+00  2.070e+00  0.000e+00  0.000e+00  5.435e+02  4.645e+02
 0.1300  1.21237e+01  2.086e+01 -9.734e+00 -2.198e+01  1.224e+01  0.000e+00 -2.997e-01 -2.168e+01  4.225e+00  8.019e+00  0.000e+00  0.000e+00  4.665e+02  6.588e+02
 0.1350  1.16930e+01  2.477e+01 -1.395e+01 -2.018e+01  6.236e+00  0.000e+00 -2.807e-01 -1.990e+01  4.703e+00  1.533e+00  0.000e+00  0.000e+00  5.540e+02  1.043e+03
 0.1400  1.14575e+01  2.488e+01 -1.433e+01 -1.987e+01  5.545e+00  0.000e+00 -2.271e-01 -1.965e+01  4.652e+00  8.930e-01  0.000e+00  0.000e+00  5.565e+02  1.771e+02
 0.1450  1.13515e+01  1.805e+01 -7.760e+00 -2.191e+01  1.415e+01  0.000e+00 -1.468e-01 -2.177e+01  6.679e+00  7.473e+00  0.000e+00  0.000e+00  4.037e+02  1.316e+03
 0.1500  1.08494e+01  1.831e+01 -8.292e+00 -1.783e+01  9.536e+00  0.000e+00 -1.724e-02 -1.781e+01  5.685e+00  3.850e+00  0.000e+00  0.000e+00  4.095e+02 -1.161e+02
 0.1550  1.07620e+01  2.278e+01 -1.301e+01 -2.091e+01  7.894e+00  0.000e+00  1.809e-01 -2.109e+01  7.008e+00  8.863e-01  0.000e+00  0.000e+00  5.095e+02  1.431e+03
