#
# INPUTFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\input\md\he2.md
#
# -- INPUT DATA --
#
# MOLFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\geom\prm\he2.prm
# ENERGYOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\he2.dat
# GEOMOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\he2.xyz
# RANDOMSEED 450245880
# TEMPERATURE 0.000000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 1.000000 s
# ENERGYTIME 0.020000 ps
# GEOMTIME 0.010000 ps
# TOTALTIME 10.000000 ps
# TIMESTEP 0.000500 ps
# EQTIME 0.000000 ps
# EQRATE 0.500000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop       temp      press
 0.0000 -1.80006e-03  5.962e-23 -1.800e-03 -1.800e-03  0.000e+00  0.000e+00 -1.800e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.690e-21  0.000e+00
 0.0200 -1.80006e-03  3.779e-07 -1.800e-03 -1.800e-03  0.000e+00  0.000e+00 -1.800e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.339e-05  5.677e-02
 0.0400 -1.80006e-03  1.476e-06 -1.802e-03 -1.802e-03  0.000e+00  0.000e+00 -1.802e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.475e-04  5.681e-02
 0.0600 -1.80006e-03  3.296e-06 -1.803e-03 -1.803e-03  0.000e+00  0.000e+00 -1.803e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.528e-04  5.689e-02
 0.0800 -1.80006e-03  5.841e-06 -1.806e-03 -1.806e-03  0.000e+00  0.000e+00 -1.806e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.797e-04  5.699e-02
 0.1000 -1.80006e-03  9.116e-06 -1.809e-03 -1.809e-03  0.000e+00  0.000e+00 -1.809e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.529e-03  5.712e-02
 0.1200 -1.80006e-03  1.313e-05 -1.813e-03 -1.813e-03  0.000e+00  0.000e+00 -1.813e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.202e-03  5.729e-02
 0.1400 -1.80006e-03  1.788e-05 -1.818e-03 -1.818e-03  0.000e+00  0.000e+00 -1.818e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.999e-03  5.748e-02
 0.1600 -1.80006e-03  2.339e-05 -1.823e-03 -1.823e-03  0.000e+00  0.000e+00 -1.823e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.923e-03  5.771e-02
 0.1800 -1.80006e-03  2.965e-05 -1.830e-03 -1.830e-03  0.000e+00  0.000e+00 -1.830e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.974e-03  5.796e-02
 0.2000 -1.80006e-03  3.669e-05 -1.837e-03 -1.837e-03  0.000e+00  0.000e+00 -1.837e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.155e-03  5.825e-02
 0.2200 -1.80006e-03  4.452e-05 -1.845e-03 -1.845e-03  0.000e+00  0.000e+00 -1.845e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.468e-03  5.857e-02
 0.2400 -1.80006e-03  5.315e-05 -1.853e-03 -1.853e-03  0.000e+00  0.000e+00 -1.853e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.915e-03  5.892e-02
 0.2600 -1.80006e-03  6.259e-05 -1.863e-03 -1.863e-03  0.000e+00  0.000e+00 -1.863e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.050e-02  5.930e-02
 0.2800 -1.80006e-03  7.287e-05 -1.873e-03 -1.873e-03  0.000e+00  0.000e+00 -1.873e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.222e-02  5.972e-02
 0.3000 -1.80006e-03  8.400e-05 -1.884e-03 -1.884e-03  0.000e+00  0.000e+00 -1.884e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.409e-02  6.017e-02
 0.3200 -1.80006e-03  9.601e-05 -1.896e-03 -1.896e-03  0.000e+00  0.000e+00 -1.896e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.611e-02  6.066e-02
 0.3400 -1.80006e-03  1.089e-04 -1.909e-03 -1.909e-03  0.000e+00  0.000e+00 -1.909e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.827e-02  6.118e-02
 0.3600 -1.80006e-03  1.228e-04 -1.923e-03 -1.923e-03  0.000e+00  0.000e+00 -1.923e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.059e-02  6.174e-02
